subject_id,image_path,sex,age,modality,dataset,5_age_bin,age_frequency,age_modality_frequency
sub-CC420060,CamCAN/sub-CC420060_T1w.nii.gz,male,51.0,t1,camcan,50,0.0008841732979664015,0.002183406113537118
sub-031482,SALD/sub-031482_T1w.nii.gz,female,50.0,t1,sald,50,0.0010449320794148381,0.0014556040756914118
sub-CC420204,CamCAN/sub-CC420204_T1w.nii.gz,female,53.0,t1,camcan,50,0.0014367816091954023,0.0008733624454148472
sub-CC420236,CamCAN/sub-CC420236_T1w.nii.gz,male,53.0,t1,camcan,50,0.0014367816091954023,0.0008733624454148472
sub-CC420589,CamCAN/sub-CC420589_T1w.nii.gz,male,52.0,t1,camcan,50,0.0010449320794148381,0.001091703056768559
sub-2095,OpenNeuro/DallasLifeSpan/sub-2095_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,53.0,t1,dallas_lifespan,50,0.0014367816091954023,0.0008733624454148472
26001,CoRR/sub-0026001_ses-1_run-1_T1w.nii.gz,female,54.0,t1,corr,50,0.000676132521974307,0.0007278020378457059
sub-ON62955,NIMH_RV/sub-ON62955_ses-01_acq-FSPGR_rec-SCIC_run-02_T1w.nii.gz,female,52.0,t1,nimh_rv,50,0.0010449320794148381,0.001091703056768559
25134,CoRR/sub-0025134_ses-1_run-1_T1w.nii.gz,female,53.96,t1,corr,50,0.0014367816091954023,0.0008733624454148472
sub-CC420241,CamCAN/sub-CC420241_T1w.nii.gz,male,55.0,t1,camcan,55,0.0006049606775559588,0.0008733624454148472
sub-OAS30499,OASIS/OASIS3/sub-OAS30499_ses-d0067_run-01_T1w.nii.gz,female,57.1315,t1,oasis3,55,0.0011494252873563218,0.0008733624454148472
sub-4791,OpenNeuro/DallasLifeSpan/sub-4791_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,57.0,t1,dallas_lifespan,55,0.0011494252873563218,0.0008733624454148472
sub-OAS30711,OASIS/OASIS3/sub-OAS30711_ses-d0185_run-01_T1w.nii.gz,female,58.2795,t1,oasis3,55,0.0010449320794148381,0.0007278020378457059
26180,CoRR/sub-0026180_ses-1_run-1_T1w.nii.gz,male,55.0,t1,corr,55,0.0006049606775559588,0.0008733624454148472
sub-OAS30904,OASIS/OASIS3/sub-OAS30904_ses-d1304_run-01_T1w.nii.gz,female,56.4219,t1,oasis3,55,0.0010449320794148381,0.0014556040756914118
sub-031306,SALD/sub-031306_T1w.nii.gz,female,56.0,t1,sald,55,0.0010449320794148381,0.0014556040756914118
sub-CC520253,CamCAN/sub-CC520253_T1w.nii.gz,male,58.0,t1,camcan,55,0.0010449320794148381,0.0007278020378457059
25588,CoRR/sub-0025588_ses-1_run-1_T1w.nii.gz,male,57.0,t1,corr,55,0.0011494252873563218,0.0008733624454148472
sub-031452,SALD/sub-031452_T1w.nii.gz,female,57.0,t1,sald,55,0.0011494252873563218,0.0008733624454148472
25987,CoRR/sub-0025987_ses-1_run-1_T1w.nii.gz,male,58.0,t1,corr,55,0.0010449320794148381,0.0007278020378457059
pp40,/mnt/data/brain_age_preprocessed/ATAG/pp40_mp2rage_whole_brain_uni_std_defaced.nii.gz,female,55.0,t1,atag,55,0.0006049606775559588,0.0008733624454148472
sub-031391,SALD/sub-031391_T1w.nii.gz,female,57.0,t1,sald,55,0.0011494252873563218,0.0008733624454148472
sub-639,OpenNeuro/DallasLifeSpan/sub-639_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,59.0,t1,dallas_lifespan,55,0.0012771392081736908,0.004366812227074236
26165,CoRR/sub-0026165_ses-1_run-1_T1w.nii.gz,female,58.0,t1,corr,55,0.0010449320794148381,0.0007278020378457059
26141,CoRR/sub-0026141_ses-1_run-1_T1w.nii.gz,male,58.0,t1,corr,55,0.0010449320794148381,0.0007278020378457059
sub-031464,SALD/sub-031464_T1w.nii.gz,female,56.0,t1,sald,55,0.0010449320794148381,0.0014556040756914118
pp33,/mnt/data/brain_age_preprocessed/ATAG/pp33_mp2rage_whole_brain_uni_std_defaced.nii.gz,female,58.0,t1,atag,55,0.0010449320794148381,0.0007278020378457059
sub-OAS30266,OASIS/OASIS3/sub-OAS30266_ses-d0486_T1w.nii.gz,male,55.2274,t1,oasis3,55,0.0006049606775559588,0.0008733624454148472
sub-2885,OpenNeuro/DallasLifeSpan/sub-2885_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,55.0,t1,dallas_lifespan,55,0.0006049606775559588,0.0008733624454148472
sub-361,OpenNeuro/DallasLifeSpan/sub-361_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,64.0,t1,dallas_lifespan,60,0.0008841732979664015,0.0008733624454148472
sub-031378,SALD/sub-031378_T1w.nii.gz,female,62.0,t1,sald,60,0.0008210180623973727,0.0008733624454148472
sub-CC510648,CamCAN/sub-CC510648_T1w.nii.gz,female,61.0,t1,camcan,60,0.0019157088122605363,0.004366812227074236
sub-031279,SALD/sub-031279_T1w.nii.gz,male,62.0,t1,sald,60,0.0008210180623973727,0.0008733624454148472
sub-CC510259,CamCAN/sub-CC510259_T1w.nii.gz,female,60.0,t1,camcan,60,0.0009578544061302681,0.0014556040756914118
sub-ON62003,NIMH_RV/sub-ON62003_ses-01_acq-MPRAGE_T1w.nii.gz,male,64.0,t1,nimh_rv,60,0.0008841732979664015,0.0008733624454148472
sub-OAS31161,OASIS/OASIS3/sub-OAS31161_ses-d0056_T1w.nii.gz,female,62.6658,t1,oasis3,60,0.0008210180623973727,0.0008733624454148472
sub-OAS31269,OASIS/OASIS3/sub-OAS31269_sess-d0031_T1w.nii.gz,female,63.789,t1,oasis3,60,0.0007662835249042146,0.0007278020378457059
sub-2790,OpenNeuro/DallasLifeSpan/sub-2790_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,62.0,t1,dallas_lifespan,60,0.0008210180623973727,0.0008733624454148472
sub-OAS30178,OASIS/OASIS3/sub-OAS30178_ses-d0049_T1w.nii.gz,female,62.4849,t1,oasis3,60,0.0008210180623973727,0.0008733624454148472
26160,CoRR/sub-0026160_ses-1_run-1_T1w.nii.gz,male,63.0,t1,corr,60,0.0007662835249042146,0.0007278020378457059
sub-3653,OpenNeuro/DallasLifeSpan/sub-3653_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,63.0,t1,dallas_lifespan,60,0.0007662835249042146,0.0007278020378457059
sub-OAS31020,OASIS/OASIS3/sub-OAS31020_ses-d0083_T1w.nii.gz,male,63.9315,t1,oasis3,60,0.0007662835249042146,0.0007278020378457059
sub-OAS31120,OASIS/OASIS3/sub-OAS31120_ses-d0119_T1w.nii.gz,female,63.2548,t1,oasis3,60,0.0007662835249042146,0.0007278020378457059
25590,CoRR/sub-0025590_ses-1_run-1_T1w.nii.gz,female,60.0,t1,corr,60,0.0009578544061302681,0.0014556040756914118
sub-4461,OpenNeuro/DallasLifeSpan/sub-4461_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,64.0,t1,dallas_lifespan,60,0.0008841732979664015,0.0008733624454148472
sub-OAS31263,OASIS/OASIS3/sub-OAS31263_sess-d0069_T1w.nii.gz,male,64.9096,t1,oasis3,60,0.0008841732979664015,0.0008733624454148472
sub-OAS30509,OASIS/OASIS3/sub-OAS30509_ses-d0153_run-01_T1w.nii.gz,female,64.5699,t1,oasis3,60,0.0008841732979664015,0.0008733624454148472
sub-031712,SALD/sub-031712_T1w.nii.gz,female,60.0,t1,sald,60,0.0009578544061302681,0.0014556040756914118
26156,CoRR/sub-0026156_ses-1_run-1_T1w.nii.gz,male,63.0,t1,corr,60,0.0007662835249042146,0.0007278020378457059
sub-OAS30710,OASIS/OASIS3/sub-OAS30710_ses-d0058_run-01_T1w.nii.gz,female,65.5918,t1,oasis3,65,0.0008841732979664015,0.0005458515283842794
sub-CC520673,CamCAN/sub-CC520673_T1w.nii.gz,male,67.0,t1,camcan,65,0.0009578544061302681,0.001091703056768559
sub-CC520013,CamCAN/sub-CC520013_T1w.nii.gz,male,67.0,t1,camcan,65,0.0009578544061302681,0.001091703056768559
sub-031350,SALD/sub-031350_T1w.nii.gz,male,65.0,t1,sald,65,0.0008841732979664015,0.0005458515283842794
sub-149,OpenNeuro/DallasLifeSpan/sub-149_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,68.0,t1,dallas_lifespan,65,0.0009578544061302681,0.0014556040756914118
sub-OAS30643,OASIS/OASIS3/sub-OAS30643_ses-d0280_run-01_T1w.nii.gz,male,66.2137,t1,oasis3,65,0.0011494252873563218,0.002183406113537118
sub-3377,OpenNeuro/DallasLifeSpan/sub-3377_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,69.0,t1,dallas_lifespan,65,0.0008841732979664015,0.0014556040756914118
sub-OAS30102,OASIS/OASIS3/sub-OAS30102_ses-d0024_T1w.nii.gz,female,65.0658,t1,oasis3,65,0.0008841732979664015,0.0005458515283842794
sub-OAS30340,OASIS/OASIS3/sub-OAS30340_sess-d0070_T1w.nii.gz,female,67.5205,t1,oasis3,65,0.0009578544061302681,0.001091703056768559
sub-OAS30127,OASIS/OASIS3/sub-OAS30127_ses-d0098_T1w.nii.gz,male,65.5397,t1,oasis3,65,0.0008841732979664015,0.0005458515283842794
sub-OAS30927,OASIS/OASIS3/sub-OAS30927_ses-d0145_T1w.nii.gz,female,67.1397,t1,oasis3,65,0.0009578544061302681,0.001091703056768559
sub-CC610071,CamCAN/sub-CC610071_T1w.nii.gz,female,69.0,t1,camcan,65,0.0008841732979664015,0.0014556040756914118
sub-OAS31394,OASIS/OASIS3/sub-OAS31394_sess-d0056_T1w.nii.gz,female,68.263,t1,oasis3,65,0.0009578544061302681,0.0014556040756914118
sub-1093,OpenNeuro/DallasLifeSpan/sub-1093_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,66.0,t1,dallas_lifespan,65,0.0011494252873563218,0.002183406113537118
sub-OAS30232,OASIS/OASIS3/sub-OAS30232_ses-d0120_run-01_T1w.nii.gz,female,65.7151,t1,oasis3,65,0.0008841732979664015,0.0005458515283842794
sub-OAS31365,OASIS/OASIS3/sub-OAS31365_sess-d0033_T1w.nii.gz,female,65.5096,t1,oasis3,65,0.0008841732979664015,0.0005458515283842794
sub-CC510086,CamCAN/sub-CC510086_T1w.nii.gz,male,65.0,t1,camcan,65,0.0008841732979664015,0.0005458515283842794
sub-OAS30906,OASIS/OASIS3/sub-OAS30906_ses-d0035_run-01_T1w.nii.gz,female,69.4,t1,oasis3,65,0.0008841732979664015,0.0014556040756914118
25425,CoRR/sub-0025425_ses-1_run-1_T1w.nii.gz,male,68.0,t1,corr,65,0.0009578544061302681,0.0014556040756914118
sub-674,OpenNeuro/DallasLifeSpan/sub-674_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,65.0,t1,dallas_lifespan,65,0.0008841732979664015,0.0005458515283842794
sub-772,OpenNeuro/DallasLifeSpan/sub-772_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,71.0,t1,dallas_lifespan,70,0.0012771392081736908,0.001091703056768559
sub-031428,SALD/sub-031428_T1w.nii.gz,female,73.0,t1,sald,70,0.0008210180623973727,0.0007278020378457059
sub-OAS30623,OASIS/OASIS3/sub-OAS30623_ses-d0054_run-01_T1w.nii.gz,female,72.5644,t1,oasis3,70,0.0008841732979664015,0.0014556040756914118
sub-3306,OpenNeuro/DallasLifeSpan/sub-3306_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,71.0,t1,dallas_lifespan,70,0.0012771392081736908,0.001091703056768559
sub-OAS30890,OASIS/OASIS3/sub-OAS30890_ses-d0859_run-01_T1w.nii.gz,female,70.0904,t1,oasis3,70,0.000676132521974307,0.001091703056768559
sub-OAS30772,OASIS/OASIS3/sub-OAS30772_ses-d0987_run-01_T1w.nii.gz,male,70.6164,t1,oasis3,70,0.000676132521974307,0.001091703056768559
sub-CC620821,CamCAN/sub-CC620821_T1w.nii.gz,male,70.0,t1,camcan,70,0.000676132521974307,0.001091703056768559
sub-OAS31324,OASIS/OASIS3/sub-OAS31324_sess-d0218_run-01_T1w.nii.gz,female,73.9178,t1,oasis3,70,0.0008210180623973727,0.0007278020378457059
sub-OAS30842,OASIS/OASIS3/sub-OAS30842_ses-d0526_T1w.nii.gz,female,74.5397,t1,oasis3,70,0.0016420361247947454,0.0014556040756914118
sub-CC620114,CamCAN/sub-CC620114_T1w.nii.gz,male,73.0,t1,camcan,70,0.0008210180623973727,0.0007278020378457059
sub-OAS30039,OASIS/OASIS3/sub-OAS30039_ses-d0103_T1w.nii.gz,female,73.2712,t1,oasis3,70,0.0008210180623973727,0.0007278020378457059
sub-OAS31226,OASIS/OASIS3/sub-OAS31226_sess-d0063_T1w.nii.gz,male,74.6329,t1,oasis3,70,0.0016420361247947454,0.0014556040756914118
sub-031380,SALD/sub-031380_T1w.nii.gz,female,73.0,t1,sald,70,0.0008210180623973727,0.0007278020378457059
sub-1978,OpenNeuro/DallasLifeSpan/sub-1978_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,74.0,t1,dallas_lifespan,70,0.0016420361247947454,0.0014556040756914118
sub-OAS30328,OASIS/OASIS3/sub-OAS30328_ses-d0105_T1w.nii.gz,male,72.6055,t1,oasis3,70,0.0008841732979664015,0.0014556040756914118
sub-383,OpenNeuro/DallasLifeSpan/sub-383_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,71.0,t1,dallas_lifespan,70,0.0012771392081736908,0.001091703056768559
sub-OAS30716,OASIS/OASIS3/sub-OAS30716_ses-d0037_T1w.nii.gz,female,72.2274,t1,oasis3,70,0.0008841732979664015,0.0014556040756914118
sub-OAS30129,OASIS/OASIS3/sub-OAS30129_ses-d0055_T1w.nii.gz,male,71.5288,t1,oasis3,70,0.0012771392081736908,0.001091703056768559
sub-1247,OpenNeuro/DallasLifeSpan/sub-1247_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,73.0,t1,dallas_lifespan,70,0.0008210180623973727,0.0007278020378457059
sub-CC610372,CamCAN/sub-CC610372_T1w.nii.gz,male,70.0,t1,camcan,70,0.000676132521974307,0.001091703056768559
sub-031286,SALD/sub-031286_T1w.nii.gz,male,76.0,t1,sald,75,0.0012771392081736908,0.0014556040756914118
sub-OAS31464,OASIS/OASIS3/sub-OAS31464_sess-d0014_T1w.nii.gz,female,77.2521,t1,oasis3,75,0.0010449320794148381,0.002183406113537118
sub-OAS30299,OASIS/OASIS3/sub-OAS30299_ses-d0119_run-01_T1w.nii.gz,female,75.0356,t1,oasis3,75,0.0006385696040868454,0.0006238303181534623
sub-OAS31249,OASIS/OASIS3/sub-OAS31249_sess-d0063_T1w.nii.gz,male,78.1425,t1,oasis3,75,0.0010449320794148381,0.001091703056768559
sub-OAS31408,OASIS/OASIS3/sub-OAS31408_sess-d0086_T1w.nii.gz,male,78.0192,t1,oasis3,75,0.0010449320794148381,0.001091703056768559
sub-OAS31397,OASIS/OASIS3/sub-OAS31397_sess-d0058_T1w.nii.gz,male,75.7288,t1,oasis3,75,0.0006385696040868454,0.0006238303181534623
sub-CC710858,CamCAN/sub-CC710858_T1w.nii.gz,male,79.0,t1,camcan,75,0.0010449320794148381,0.001091703056768559
sub-CC620264,CamCAN/sub-CC620264_T1w.nii.gz,female,76.0,t1,camcan,75,0.0012771392081736908,0.0014556040756914118
sub-OAS31238,OASIS/OASIS3/sub-OAS31238_sess-d0057_T1w.nii.gz,female,75.3315,t1,oasis3,75,0.0006385696040868454,0.0006238303181534623
sub-1915,OpenNeuro/DallasLifeSpan/sub-1915_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,75.0,t1,dallas_lifespan,75,0.0006385696040868454,0.0006238303181534623
sub-OAS30689,OASIS/OASIS3/sub-OAS30689_ses-d2082_run-01_T1w.nii.gz,female,76.9945,t1,oasis3,75,0.0012771392081736908,0.0014556040756914118
sub-CC722542,CamCAN/sub-CC722542_T1w.nii.gz,male,79.0,t1,camcan,75,0.0010449320794148381,0.001091703056768559
sub-CC720180,CamCAN/sub-CC720180_T1w.nii.gz,male,78.0,t1,camcan,75,0.0010449320794148381,0.001091703056768559
sub-CC721107,CamCAN/sub-CC721107_T1w.nii.gz,female,79.0,t1,camcan,75,0.0010449320794148381,0.001091703056768559
sub-CC620720,CamCAN/sub-CC620720_T1w.nii.gz,female,78.0,t1,camcan,75,0.0010449320794148381,0.001091703056768559
sub-CC610508,CamCAN/sub-CC610508_T1w.nii.gz,female,77.0,t1,camcan,75,0.0010449320794148381,0.002183406113537118
sub-OAS30718,OASIS/OASIS3/sub-OAS30718_ses-d5999_run-01_T1w.nii.gz,female,75.4164,t1,oasis3,75,0.0006385696040868454,0.0006238303181534623
sub-CC721519,CamCAN/sub-CC721519_T1w.nii.gz,female,79.0,t1,camcan,75,0.0010449320794148381,0.001091703056768559
sub-CC620454,CamCAN/sub-CC620454_T1w.nii.gz,female,75.0,t1,camcan,75,0.0006385696040868454,0.0006238303181534623
26157,CoRR/sub-0026157_ses-1_run-1_T1w.nii.gz,male,75.0,t1,corr,75,0.0006385696040868454,0.0006238303181534623
sub-819,OpenNeuro/DallasLifeSpan/sub-819_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,83.0,t1,dallas_lifespan,80,0.0012771392081736908,0.0008733624454148472
sub-CC710350,CamCAN/sub-CC710350_T1w.nii.gz,male,81.0,t1,camcan,80,0.0008210180623973727,0.001091703056768559
sub-CC721704,CamCAN/sub-CC721704_T1w.nii.gz,female,82.0,t1,camcan,80,0.0011494252873563218,0.0007278020378457059
sub-3212,OpenNeuro/DallasLifeSpan/sub-3212_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,80.0,t1,dallas_lifespan,80,0.0016420361247947454,0.004366812227074236
sub-CC710518,CamCAN/sub-CC710518_T1w.nii.gz,female,83.0,t1,camcan,80,0.0012771392081736908,0.0008733624454148472
sub-CC722891,CamCAN/sub-CC722891_T1w.nii.gz,female,84.0,t1,camcan,80,0.0016420361247947454,0.001091703056768559
sub-4196,OpenNeuro/DallasLifeSpan/sub-4196_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,83.0,t1,dallas_lifespan,80,0.0012771392081736908,0.0008733624454148472
sub-269,OpenNeuro/DallasLifeSpan/sub-269_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,81.0,t1,dallas_lifespan,80,0.0008210180623973727,0.001091703056768559
sub-1023,OpenNeuro/DallasLifeSpan/sub-1023_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,82.0,t1,dallas_lifespan,80,0.0011494252873563218,0.0007278020378457059
sub-CC710548,CamCAN/sub-CC710548_T1w.nii.gz,male,83.0,t1,camcan,80,0.0012771392081736908,0.0008733624454148472
sub-OAS30907,OASIS/OASIS3/sub-OAS30907_ses-d0084_run-01_T1w.nii.gz,male,82.9644,t1,oasis3,80,0.0011494252873563218,0.0007278020378457059
sub-CC721434,CamCAN/sub-CC721434_T1w.nii.gz,male,84.0,t1,camcan,80,0.0016420361247947454,0.001091703056768559
sub-867,OpenNeuro/DallasLifeSpan/sub-867_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,84.0,t1,dallas_lifespan,80,0.0016420361247947454,0.001091703056768559
26155,CoRR/sub-0026155_ses-1_run-1_T1w.nii.gz,male,84.0,t1,corr,80,0.0016420361247947454,0.001091703056768559
sub-CC720023,CamCAN/sub-CC720023_T1w.nii.gz,female,82.0,t1,camcan,80,0.0011494252873563218,0.0007278020378457059
sub-CC710088,CamCAN/sub-CC710088_T1w.nii.gz,female,83.0,t1,camcan,80,0.0012771392081736908,0.0008733624454148472
sub-4539,OpenNeuro/DallasLifeSpan/sub-4539_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,81.0,t1,dallas_lifespan,80,0.0008210180623973727,0.001091703056768559
sub-CC720407,CamCAN/sub-CC720407_T1w.nii.gz,male,82.0,t1,camcan,80,0.0011494252873563218,0.0007278020378457059
sub-860,OpenNeuro/DallasLifeSpan/sub-860_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,81.0,t1,dallas_lifespan,80,0.0008210180623973727,0.001091703056768559
sub-1863,OpenNeuro/DallasLifeSpan/sub-1863_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,82.0,t1,dallas_lifespan,80,0.0011494252873563218,0.0007278020378457059
sub-OAS30698,OASIS/OASIS3/sub-OAS30698_ses-d0975_run-01_T1w.nii.gz,male,88.3288,t1,oasis3,85,0.0022988505747126436,0.0014556040756914118
sub-OAS30586,OASIS/OASIS3/sub-OAS30586_ses-d0070_T1w.nii.gz,male,86.211,t1,oasis3,85,0.0008210180623973727,0.001091703056768559
sub-OAS31115,OASIS/OASIS3/sub-OAS31115_ses-d0466_T1w.nii.gz,male,87.1534,t1,oasis3,85,0.0008841732979664015,0.0006238303181534623
sub-CC721532,CamCAN/sub-CC721532_T1w.nii.gz,female,87.0,t1,camcan,85,0.0008841732979664015,0.0006238303181534623
sub-2054,OpenNeuro/DallasLifeSpan/sub-2054_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,88.0,t1,dallas_lifespan,85,0.0022988505747126436,0.0014556040756914118
sub-4467,OpenNeuro/DallasLifeSpan/sub-4467_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,87.0,t1,dallas_lifespan,85,0.0008841732979664015,0.0006238303181534623
sub-1656,OpenNeuro/DallasLifeSpan/sub-1656_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,87.0,t1,dallas_lifespan,85,0.0008841732979664015,0.0006238303181534623
sub-4565,OpenNeuro/DallasLifeSpan/sub-4565_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,female,85.0,t1,dallas_lifespan,85,0.0008841732979664015,0.0007278020378457059
sub-CC710551,CamCAN/sub-CC710551_T1w.nii.gz,male,85.0,t1,camcan,85,0.0008841732979664015,0.0007278020378457059
sub-408,OpenNeuro/DallasLifeSpan/sub-408_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,87.0,t1,dallas_lifespan,85,0.0008841732979664015,0.0006238303181534623
sub-CC722216,CamCAN/sub-CC722216_T1w.nii.gz,female,86.0,t1,camcan,85,0.0008210180623973727,0.001091703056768559
sub-CC712027,CamCAN/sub-CC712027_T1w.nii.gz,male,87.0,t1,camcan,85,0.0008841732979664015,0.0006238303181534623
sub-OAS31458,OASIS/OASIS3/sub-OAS31458_sess-d0030_T1w.nii.gz,male,86.4575,t1,oasis3,85,0.0008210180623973727,0.001091703056768559
sub-CC711244,CamCAN/sub-CC711244_T1w.nii.gz,female,85.0,t1,camcan,85,0.0008841732979664015,0.0007278020378457059
sub-OAS31308,OASIS/OASIS3/sub-OAS31308_sess-d0093_T1w.nii.gz,male,85.2,t1,oasis3,85,0.0008841732979664015,0.0007278020378457059
sub-CC710591,CamCAN/sub-CC710591_T1w.nii.gz,female,85.0,t1,camcan,85,0.0008841732979664015,0.0007278020378457059
sub-OAS30296,OASIS/OASIS3/sub-OAS30296_ses-d0069_T1w.nii.gz,female,88.7507,t1,oasis3,85,0.0022988505747126436,0.0014556040756914118
sub-4575,OpenNeuro/DallasLifeSpan/sub-4575_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,85.0,t1,dallas_lifespan,85,0.0008841732979664015,0.0007278020378457059
sub-1882,OpenNeuro/DallasLifeSpan/sub-1882_ses-wave1_acq-MPRAGE_run-1_T1w.nii.gz,male,86.0,t1,dallas_lifespan,85,0.0008210180623973727,0.001091703056768559
sub-OAS31455,OASIS/OASIS3/sub-OAS31455_sess-d0087_T1w.nii.gz,male,87.3507,t1,oasis3,85,0.0008841732979664015,0.0006238303181534623
sub-OAS30352,OASIS/OASIS3/sub-OAS30352_ses-d0099_T1w.nii.gz,female,94.9973,t1,oasis3,90,0.005747126436781609,0.004366812227074236
sub-OAS31251,OASIS/OASIS3/sub-OAS31251_sess-d0197_T1w.nii.gz,male,91.0712,t1,oasis3,90,0.0038314176245210726,0.004366812227074236
sub-OAS31337,OASIS/OASIS3/sub-OAS31337_sess-d0032_T1w.nii.gz,female,90.1123,t1,oasis3,90,0.0038314176245210726,0.004366812227074236
